fare_id,price
F_413,35
F_414,38
F_415,40
F_416,10
F_417,15
F_418,15
F_419,18
F_420,20
F_421,22
F_422,25
F_423,30
F_424,30
F_425,35
F_426,35
F_427,38
F_428,10
F_429,15
F_430,15
F_431,18
F_432,20
F_433,22
F_434,28
F_435,30
F_436,30
F_437,35
F_438,35
F_439,10
F_440,15
F_441,15
F_442,18
F_443,20
F_444,25
F_445,28
F_446,30
F_447,30
F_448,35
F_449,10
F_450,15
F_451,15
F_452,18
F_453,22
F_454,25
F_455,28
F_456,30
F_457,30
F_458,10
F_459,15
F_460,15
F_461,20
F_462,22
F_463,25
F_464,28
F_465,30
F_466,10
F_467,15
F_468,18
F_469,20
F_470,22
F_471,25
F_472,28
F_473,10
F_474,15
F_475,18
F_476,20
F_477,22
F_478,25
F_479,15
F_480,15
F_481,18
F_482,20
F_483,22
F_484,10
F_485,15
F_486,15
F_487,18
F_488,10
F_489,15
F_490,15
F_491,10
F_492,15
F_493,10
F_494,10
F_495,15
F_496,15
F_497,18
F_498,20
F_499,22
F_500,25
F_501,28
F_502,30
F_503,30
F_504,35
F_505,35
F_506,38
F_507,40
F_508,42
F_509,45
F_510,45
F_511,50
F_512,52
F_513,55
F_514,58
F_515,60
F_516,10
F_517,15
F_518,15
F_519,18
F_520,20
F_521,22
F_522,25
F_523,28
F_524,30
F_525,30
F_526,35
F_527,35
F_528,38
F_529,40
F_530,42
F_531,45
F_532,50
F_533,50
F_534,52
F_535,55
F_536,58
F_537,10
F_538,15
F_539,15
F_540,18
F_541,20
F_542,22
F_543,25
F_544,28
F_545,30
F_546,30
F_547,35
F_548,35
F_549,38
F_550,40
F_551,42
F_552,45
F_553,50
F_554,50
F_555,52
F_556,55
F_557,10
F_558,15
F_559,15
F_560,18
F_561,20
F_562,22
F_563,25
F_564,28
F_565,30
F_566,30
F_567,35
F_568,35
F_569,38
F_570,40
F_571,45
F_572,45
F_573,50
F_574,50
F_575,52
F_576,10
F_577,15
F_578,15
F_579,18
F_580,28
F_581,22
F_582,25
F_583,28
F_584,30
F_585,30
F_586,35
F_587,35
F_588,38
F_589,42
F_590,45
F_591,45
F_592,50
F_593,50
F_594,10
F_595,15
F_596,15
F_597,18
F_598,20
F_599,22
F_600,25
F_601,28
F_602,30
F_603,30
F_604,35
F_605,35
F_606,40
F_607,42
F_608,45
F_609,45
F_610,50
F_611,10
F_612,15
F_613,15
F_614,18
F_615,20
F_616,22
F_617,25
F_618,28
F_619,30
F_620,30
F_621,35
F_622,38
F_623,40
F_624,42
F_625,45
F_626,45
F_627,10
F_628,15
F_629,15
F_630,18
F_631,20
F_632,22
F_633,25
F_634,28
F_635,30
F_636,30
F_637,35
F_638,38
F_639,40
F_640,42
F_641,45
F_642,20
F_643,15
F_644,15
F_645,18
F_646,20
F_647,22
F_648,25
F_649,28
F_650,30
F_651,35
F_652,35
F_653,38
F_654,40
F_655,42
F_656,10
F_657,15
F_658,15
F_659,18
F_660,20
F_661,22
F_662,25
F_663,28
F_664,30
F_665,35
F_666,35
F_667,38
F_668,40
F_669,10
F_670,15
F_671,15
F_672,18
F_673,20
F_674,22
F_675,25
F_676,30
F_677,30
F_678,35
F_679,35
F_680,38
F_681,10
F_682,15
F_683,15
F_684,18
F_685,20
F_686,22
F_687,28
F_688,30
F_689,30
F_690,35
F_691,35
F_692,10
F_693,15
F_694,15
F_695,18
F_696,20
F_697,25
F_698,28
F_699,30
F_700,30
F_701,35
F_702,10
F_703,15
F_704,15
F_705,18
F_706,22
F_707,25
F_708,28
F_709,30
F_710,30
F_711,10
F_712,15
F_713,15
F_714,20
F_715,22
F_716,25
F_717,28
F_718,30
F_719,10
F_720,15
F_721,18
F_722,20
F_723,22
F_724,25
F_725,28
F_726,10
F_727,15
F_728,18
F_729,20
F_730,22
F_731,25
F_732,15
F_733,15
F_734,18
F_735,20
F_736,22
F_737,10
F_738,15
F_739,15
F_740,18
F_741,10
F_742,15
F_743,15
F_744,10
F_745,15
F_746,10
F_747,100
F_748,100
F_749,100
F_750,100
F_751,100
F_752,100
F_753,100
F_754,100
F_755,100
F_756,100
F_757,100
F_758,100
F_759,100
F_760,100
F_761,100
F_762,100
F_763,100
F_764,100
F_765,100
F_766,100
F_767,100
F_768,100
F_769,100
F_770,100
F_771,100
F_772,100
F_773,100
F_774,100
F_775,100
F_776,100
F_777,100
F_778,100
F_779,100
F_780,100
F_781,100
F_782,100
F_783,100
F_784,100
F_785,100
F_786,100
F_787,100
F_788,100
F_789,100
F_790,100
F_791,100
F_792,100
F_793,100
F_794,100
F_795,100
F_796,100
F_797,100
F_798,100
F_799,100
F_800,100
F_801,100
F_802,100
F_803,100
F_804,100
F_805,100
F_806,100
F_807,100
F_808,100
F_809,100
F_810,100
F_811,100
F_812,100
F_813,100
F_814,100
F_815,100
F_816,100
F_817,100
F_818,100
F_819,100
F_820,100
F_821,100
F_822,100
F_823,100
F_824,100
F_825,100
F_826,100
F_827,100
F_828,100
F_829,100
F_830,100
F_831,100
F_832,100
F_833,100
F_834,100
F_835,100
F_836,100
F_837,100
F_838,100
F_839,100
F_840,100
F_841,100
F_842,100
F_843,100
F_844,100
F_845,100
F_846,100
F_847,100
F_848,100
F_849,100
F_850,100
F_851,100
F_852,100
F_853,100
F_854,100
F_855,100
F_856,100
F_857,100
F_858,100
F_859,100
F_860,100
F_861,100
F_862,100
F_863,100
F_864,100
F_865,100
F_866,100
F_867,100
F_868,100
F_869,100
F_870,100
F_871,100
F_872,100
F_873,100
F_874,100
F_875,100
F_876,100
F_877,100
F_878,100
F_879,100
F_880,100
F_881,100
F_882,100
F_883,100
F_884,100
F_885,100
F_886,100
F_887,100
F_888,100
F_889,100
F_890,100
F_891,100
F_892,100
F_893,100
F_894,100
F_895,100
F_896,100
F_897,100
F_898,100
F_899,100
F_900,100
F_901,100
F_902,100
F_903,100
F_904,100
F_905,100
F_906,100
F_907,100
F_908,100
F_909,100
F_910,100
F_911,100
F_912,100
F_913,100
F_914,100
F_915,100
F_916,100
F_917,100
F_918,100
F_919,100
F_920,100
F_921,100
F_922,100
F_923,100
F_924,100
F_925,100
F_926,100
F_927,100
F_928,100
F_929,100
F_930,100
F_931,100
F_932,100
F_933,100
F_934,100
F_935,100
F_936,100
F_937,100
F_938,100
F_939,100
F_940,100
F_941,100
F_942,100
F_943,100
F_944,100
F_945,100
F_946,100
F_947,100
F_948,100
F_949,100
F_950,100
F_951,100
F_952,100
F_953,100
F_954,100
F_955,100
F_956,100
F_957,100
F_958,100
F_959,100
F_960,100
F_961,100
F_962,100
F_963,100
F_964,100
F_965,100
F_966,100
F_967,100
F_968,100
F_969,100
F_970,100
F_971,100
F_972,100
F_973,100
F_974,100
F_975,100
F_976,100
F_977,100
F_978,100
F_979,100
F_980,100
F_981,100
F_982,100
F_983,100
F_984,100
F_985,100
F_986,100
F_987,100
F_988,100
F_989,100
F_990,100
F_991,100
F_992,100
F_993,100
F_994,100
F_995,100
F_996,100
F_997,100
F_998,100
F_999,100
F_1000,100
F_1001,100
F_1002,100
F_1003,100
F_1004,100
F_1005,100
F_1006,100
F_1007,100
F_1008,100
F_1009,100
F_1010,100
F_1011,100
F_1012,100
F_1013,100
F_1014,100
F_1015,100
F_1016,100
F_1017,100
F_1018,100
F_1019,100
F_1020,100
F_1021,100
F_1022,100
F_1023,100
F_1024,100
F_1025,100
F_1026,100
F_1027,100
F_1028,100
F_1029,100
F_1030,100
F_1031,100
F_1032,100
F_1033,100
F_1034,100
F_1035,100
F_1036,100
F_1037,100
F_1038,100
F_1039,100
F_1040,100
F_1041,100
F_1042,100
F_1043,100
F_1044,100
F_1045,100
F_1046,100
F_1047,100
F_1048,100
F_1049,100
F_1050,100
F_1051,100
F_1052,100
F_1053,100
F_1054,100
F_1055,100
F_1056,100
F_1057,100
F_1058,100
F_1059,100
F_1060,100
F_1061,100
F_1062,100
F_1063,100
F_1064,100
F_1065,100
F_1066,100
F_1067,100
F_1068,100
F_1069,100
F_1070,100
F_1071,100
F_1072,100
F_1073,100
F_1074,100
F_1075,100
F_1076,100
F_1077,100
F_1078,100
F_1079,100
F_1080,100
F_1081,100
F_1082,100
F_1083,100
F_1084,100
F_1085,100
F_1086,100
F_1087,100
F_1088,100
F_1089,100
F_1090,100
F_1091,100
F_1092,100
F_1093,100
F_1094,100
F_1095,100
F_1096,100
F_1097,100
F_1098,100
F_1099,100
F_1100,100
F_1101,100
F_1102,100
F_1103,100
F_1104,100
F_1105,100
F_1106,100
F_1107,100
F_1108,100
F_1109,100
F_1110,100
F_1111,100
F_1112,100
F_1113,100
F_1114,100
F_1115,100
F_1116,100
F_1117,100
F_1118,100
F_1119,100
F_1120,100
F_1121,100
F_1122,100
F_1123,100
F_1124,100
F_1125,100
F_1126,100
F_1127,100
F_1128,100
F_1129,100
F_1130,100
F_1131,100
F_1132,100
F_1133,100
F_1134,100
F_1135,100
F_1136,100
F_1137,100
F_1138,100
F_1139,100
F_1140,100
F_1141,100
F_1142,100
F_1143,100
F_1144,100
F_1145,100
F_1146,100
F_1147,100
F_1148,100
F_1149,100
F_1150,100
F_1151,100
F_1152,100
F_1153,100
F_1154,100
F_1155,100
F_1156,100
F_1157,100
F_1158,100
F_1159,100
F_1160,100
F_1161,100
F_1162,100
F_1163,100
F_1164,100
F_1165,100
F_1166,100
F_1167,100
F_1168,100
F_1169,100
F_1170,100
F_1171,100
F_1172,100
F_1173,100
F_1174,100
F_1175,100
F_1176,100
F_1177,100
F_1178,100
F_1179,100
F_1180,100
F_1181,100
F_1182,100
F_1183,100
F_1184,100
F_1185,100
F_1186,100
F_1187,100
F_1188,100
F_1189,100
F_1190,100
F_1191,100
F_1192,100
F_1193,100
F_1194,100
F_1195,100
F_1196,100
F_1197,100
F_1198,100
F_1199,100
F_1200,100
F_1201,100
F_1202,100
F_1203,100
F_1204,100
F_1205,100
F_1206,100
F_1207,100
F_1208,100
F_1209,100
F_1210,100
F_1211,100
F_1212,100
F_1213,100
F_1214,100
F_1215,100
F_1216,100
F_1217,100
F_1218,100
F_1219,100
F_1220,100
F_1221,100
F_1222,100
F_1223,100
F_1224,100
F_1225,100
F_1226,100
F_1227,100
F_1228,100
F_1229,100
F_1230,100
F_1231,100
F_1232,100
F_1233,100
F_1234,100
F_1235,100
F_1236,100
F_1237,100
F_1238,100
F_1239,100
F_1240,100
F_1241,100
F_1242,100
F_1243,100
F_1244,100
F_1245,100
F_1246,100
F_1247,100
F_1248,100
F_1249,100
F_1250,100
F_1251,100
F_1252,100
F_1253,100
F_1254,100
F_1255,100
F_1256,100
F_1257,100
F_1258,100
F_1259,100
F_1260,100
F_1261,100
F_1262,100
F_1263,100
F_1264,100
F_1265,100
F_1266,100
F_1267,100
F_1268,100
F_1269,100
F_1270,100
F_1271,100
F_1272,100
F_1273,100
F_1274,100
F_1275,100
F_1276,100
F_1277,100
F_1278,100
F_1279,100
F_1280,100
F_1281,100
F_1282,100
F_1283,100
F_1284,100
F_1285,100
F_1286,100
F_1287,100
F_1288,100
F_1289,100
F_1290,100
F_1291,100
F_1292,100
F_1293,100
F_1294,100
F_1295,100
F_1296,100
F_1297,100
F_1298,100
F_1299,100
F_1300,100
F_1301,100
F_1302,100
F_1303,100
F_1304,100
F_1305,100
F_1306,100
F_1307,100
F_1308,100
F_1309,100
F_1310,100
F_1311,100
F_1312,100
F_1313,100
F_1314,100
F_1315,100
F_1316,100
F_1317,100
F_1318,100
